customer_id,Probability,Predictions
7851-WZEKY,0.01606914207340655,False
7852-LECYP,0.16745732774348127,False
7855-DIWPO,0.22996014194016456,False
7858-GTZSP,0.03534582869514698,False
7861-UVUFT,0.39083615569077146,False
7881-INRLC,0.2024566962681079,False
7892-POOKP,0.6525992408064564,True
7892-QVYKW,0.7202464354395766,True
7901-HXJVA,0.059905456116349655,False
7901-TBKJX,0.5580165164942072,True
7903-CMPEY,0.35743491821500306,False
7908-QCBCA,0.20358930554483481,False
7912-SYRQT,0.05838156549001195,False
7916-VCCPB,0.2530846562683405,False
7924-GJZFI,0.09947839025644387,False
7927-AUXBZ,0.1795464001203198,False
7928-VJYAB,0.1102043008997092,False
7929-DMBCV,0.39989945814154454,False
7938-OUHIO,0.2091295781156825,False
7943-RQCHR,0.435437668273746,False
7952-OBOYL,0.3357540495821645,False
7957-RYHQD,0.3434710483670571,False
7964-VEXDG,0.10637107966906079,False
7967-HYCDE,0.4179350912837251,False
7969-AULMZ,0.5580702350643928,True
7978-DKUQH,0.6343972365946428,True
7979-CORPM,0.1920129610396599,False
7982-VCELR,0.019304823953840075,False
7993-NQLJE,0.07507954465796614,False
7993-PYKOF,0.3301569714716494,False
7994-UYIVZ,0.2621417185410162,False
8000-REIQB,0.4964146170988261,False
8010-EZLOU,0.19072780070587317,False
8012-SOUDQ,0.11976664928369503,False
8016-NCFVO,0.4468388020103942,False
8017-LXHFA,0.21554578969683225,False
8019-ENHXU,0.36147837197683785,False
8020-BWHYL,0.013378971975530441,False
8023-QHAIO,0.34018241461639476,False
8035-PWSEV,0.4548198036370972,False
8040-MNRTF,0.25845227657510517,False
8042-JVNFH,0.03870511343618491,False
8051-HJRLT,0.10807990652738418,False
8058-DMYRU,0.24274182732763847,False
8058-INTPH,0.2194646569142012,False
8058-JMEQO,0.11387588776576303,False
8059-UDZFY,0.5826295456377891,True
8062-YBDOE,0.1670913318216161,False
8063-GBATB,0.13334217887101674,False
8063-RJYNF,0.8156140834113594,True
8065-BVEPF,0.4546060258923047,False
8065-YKXKD,0.6929966547450838,True
8083-YTZES,0.12489001769551704,False
8086-OVPWV,0.24398764488742175,False
8087-LGYHQ,0.21716540145509097,False
8098-LLAZX,0.17832489665024615,False
8104-OSKWT,0.3071769684583849,False
8107-KNCIM,0.07629847245980949,False
8111-RKSPX,0.048956046096645965,False
8111-SLLHI,0.1817375081176646,False
8118-LSUEL,0.26445277128392464,False
8118-TJAFG,0.5127245867840551,True
8120-JDCAM,0.6133937517474847,True
8123-QBNAZ,0.596588777923914,True
8128-YVJRG,0.11397249213009145,False
8132-YPVBX,0.23232609560120354,False
8149-AIQCG,0.3194814045868802,False
8149-RSOUN,0.09987050886404142,False
8155-IBNHG,0.10989334378384613,False
8161-QYMTT,0.23241783001082658,False
8168-UQWWF,0.15771720816316623,False
8178-EYZUO,0.10778730380714659,False
8182-BJDSI,0.37319487197190954,False
8183-ONMXC,0.023684788936945696,False
8185-UPYBR,0.047300241217733886,False
8189-HBVRW,0.4649726661257716,False
8189-XRIKE,0.18903347120444888,False
8212-CRQXP,0.5539822658154958,True
8212-DJRCH,0.15503759960079003,False
8224-DWCKX,0.012262851762896645,False
8225-BTJAU,0.013522552098776184,False
8242-SOQUO,0.35339678507681715,False
8245-UMPYT,0.33198817615256493,False
8258-GSTJK,0.07912165240196217,False
8266-VBFQL,0.5298509090525884,True
8270-RKSAP,0.34171733149526873,False
8276-MQBYC,0.013741505288304139,False
8290-YWKHZ,0.5205966602847529,True
8309-IEYJD,0.2152277560524997,False
8313-NDOIA,0.023650652459473457,False
8325-QRPZR,0.0772206633708452,False
8329-GWVPJ,0.4362418356530884,False
8337-MSSXB,0.015919477966603278,False
8337-UPOAQ,0.02092143182087396,False
8357-EQXFO,0.014382866907937174,False
8361-LTMKD,0.06459395424023413,False
8372-JUXUI,0.19355842406686002,False
8374-XGEJJ,0.09124264128142143,False
8375-DKEBR,0.22190640328314384,False
8378-LKJAF,0.6092202313807917,True
8380-PEFPE,0.35054120432677066,False
8382-SHQEH,0.4759577617942107,False
8384-FZBJK,0.7666734338464474,True
8387-MOJJT,0.5973326189392458,True
8393-DLHGA,0.40484713583368753,False
8397-MVTAZ,0.18125263881867387,False
8404-FYDIB,0.31405846642811874,False
8413-VONUO,0.025262472723316595,False
8414-MYSHR,0.6313857979201729,True
8417-FMLZI,0.6001968080345322,True
8421-WZOOW,0.5397405224998206,True
8429-XIBUM,0.09905681879151801,False
8433-WXGNA,0.23825973845415618,False
8436-BJUMM,0.3242213922236803,False
8443-WVPSS,0.059366857699390894,False
8443-ZRDBZ,0.18275831272711354,False
8444-WRIDW,0.5782439606108509,True
8456-QDAVC,0.037475072186304394,False
8468-EHYJA,0.25364829956468726,False
8473-VUVJN,0.18851861197268233,False
8481-YYXWG,0.055584157938680046,False
8485-GJCDN,0.16514130686022402,False
8486-AYEQH,0.3163002387660987,False
8490-BXHEO,0.10023493672676036,False
8495-LJDFO,0.07761174892540951,False
8496-EJAUI,0.4689592492930212,False
8510-AWCXC,0.5479961153386308,True
8519-IMDHU,0.34507336905087455,False
8519-QJGJD,0.10783589190436244,False
8535-SFUTN,0.19233321190319175,False
8541-QVFKM,0.33427035834656954,False
8544-GOQSH,0.32497014942452296,False
8547-NSBBO,0.08123663656775848,False
8552-OBVRU,0.36305262337278954,False
8563-OYMQY,0.44391541396431783,False
8565-CLBZW,0.09358188658314433,False
8580-AECUZ,0.5643542319246582,True
8584-KMVXD,0.5199755229534566,True
8593-WHYHV,0.1900996917753187,False
8603-IJWDN,0.04158117543283593,False
8610-WFCJF,0.028171345264120632,False
8617-ENBDS,0.08318320082361204,False
8621-MNIHH,0.09066409398838517,False
8622-ZLFKO,0.21653342902855957,False
8623-TMRBY,0.18464874485289925,False
8625-AZYZY,0.07436536395275187,False
8630-FJLIB,0.20031837042532982,False
8631-WUXGY,0.24233731671092967,False
8634-MPHTR,0.012698789525563626,False
8637-XJIVR,0.7957968445522756,True
8642-GVWRF,0.4763185853336318,False
8644-XLFBW,0.7011278601497929,True
8647-SDTWQ,0.10471325213267535,False
8676-TRMJS,0.3077529759754458,False
8677-HDZEE,0.07709990581443059,False
8685-WHQPW,0.7374977895982013,True
8687-BAFGU,0.02230438156925861,False
8695-ARGXZ,0.012804890477533814,False
8696-JKZNU,0.05792196948151541,False
8699-ASUFO,0.5016390463299267,True
8705-DWKTI,0.2764916521088974,False
8708-XPXHZ,0.4093192034644909,False
8709-KRDVL,0.18347484739978714,False
8714-CTZJW,0.036567668946563686,False
8714-EUHJO,0.27653025845128504,False
8725-JEDFD,0.03680203803207761,False
8728-SKJLR,0.3531077124788844,False
8734-DKSTZ,0.10194498772813906,False
8739-WWKDU,0.6441710080850085,True
8739-XNIKG,0.012810622745721898,False
8740-CRYFY,0.07159617320142778,False
8749-JMNKX,0.020630661561309407,False
8751-EDEKA,0.21034694921949978,False
8752-STIVR,0.18882343628333764,False
8755-IWJHN,0.4046672383693322,False
8761-NSOBC,0.219366476514172,False
8775-ERLNB,0.3558096802085736,False
8775-LHDJH,0.7957968445522756,True
8778-LMWTJ,0.49506871627557525,False
8780-IXSTS,0.10471285267033459,False
8782-LKFPK,0.22608418322653143,False
8784-CGILN,0.7896682175650624,True
8785-CJSHH,0.5056056171409248,True
8800-JOOCF,0.0611177171501937,False
8800-ZKRFW,0.7891766584926901,True
8802-UNOJF,0.024666584775194133,False
8808-ELEHO,0.1345740244040881,False
8816-VXNZD,0.013521332292247163,False
8818-DOPVL,0.024052361673225584,False
8818-XYFCQ,0.20934817996744282,False
8819-IMISP,0.06371195381621889,False
8821-XNHVZ,0.1540802249277079,False
8835-VSDSE,0.01912465408449623,False
8837-VVWLQ,0.13593791169013472,False
8840-DQLGN,0.3824341848588503,False
8844-TONUD,0.6083233050767243,True
8849-AYPTR,0.7667946616301813,True
8854-CCVSQ,0.15432219175270454,False
8861-HGGKB,0.030028523366572336,False
8868-GAGIO,0.5626883580626373,True
8868-WOZGU,0.8163143458139208,True
8873-GLDMH,0.20021881564191146,False
8875-AKBYH,0.4864089447228889,False
8884-ADFVN,0.6081876289882797,True
8903-WMRNW,0.024281633436959434,False
8910-LEDAG,0.416915342564856,False
8914-RBTSB,0.05629420800195607,False
8922-LIEGH,0.3090406085473206,False
8931-GJJIQ,0.0176373797357096,False
8937-RDTHP,0.26946973147201025,False
8938-UMKPI,0.6421776548158227,True
8943-URTMR,0.3652171850897885,False
8945-GRKHX,0.1757485263549503,False
8949-JTMAY,0.3061358264212058,False
8972-HJWNV,0.2939877994354466,False
8981-FJGLA,0.5207757672920753,True
8988-ECPJR,0.21148149927001456,False
8990-ZXLSU,0.18494613830446005,False
8993-IZEUX,0.017989595791805604,False
8999-BOHSE,0.04629448531428386,False
9003-CPATH,0.06165175333087412,False
9019-QVLZD,0.04655201505570754,False
9025-AOMKI,0.1703570703756027,False
9029-FEGVJ,0.1583507776550521,False
9050-IKDZA,0.05442548490830047,False
9050-QLROH,0.6918620250582844,True
9052-VKDUW,0.47745073001027066,False
9053-EJUNL,0.6168994492396337,True
9054-FOWNV,0.49247211165848037,False
9057-SIHCH,0.39967765868130817,False
9058-HRZSV,0.0832667472473684,False
9058-MJLZC,0.14515325385179575,False
9061-TIHDA,0.3194814045868802,False
9079-LWTFD,0.26102660069195277,False
9079-YEXQJ,0.6916727906503418,True
9090-SGQXL,0.05694651629755634,False
9093-FPDLG,0.022827050881833396,False
9094-AZPHK,0.19684407784298594,False
9095-HFAFX,0.4116769806082653,False
9102-IAYHT,0.11546830678468935,False
9112-WSNPU,0.15048596962221306,False
9121-PHQSR,0.09569610600409625,False
9124-LHCJQ,0.44935697838286065,False
9129-UXERG,0.13771077742062068,False
9133-AYJZG,0.01619662707658151,False
9134-CEQMF,0.5820601168003329,True
9137-UIYPG,0.04567160265588665,False
9142-KZXOP,0.08096180559285114,False
9158-VCTQB,0.014749076696914575,False
9167-APMXZ,0.06504842198735265,False
9168-INPSZ,0.3374073764677995,False
9170-CCKOU,0.5100395858682477,True
9172-ANCRX,0.6529257073065706,True
9172-JITSM,0.03766550670567487,False
9185-TQCVP,0.17624186230599437,False
9189-JWSHV,0.6869450432545443,True
9190-MFJLN,0.2645079949909676,False
9191-MYQKX,0.7217155065199127,True
9208-OLGAQ,0.2760285611793492,False
9221-OTIVJ,0.3724504372798132,False
9223-UCPVT,0.3294231848196843,False
9231-ZJYAM,0.09233872113122389,False
9237-HQITU,0.47436448645928875,False
9248-OJYKK,0.0853266647951683,False
9250-WYPLL,0.15315451884540082,False
9253-QXKBE,0.035750972832583376,False
9272-LSVYH,0.06592083540197415,False
9274-CNFMO,0.0286972584125243,False
9274-UARKJ,0.18791722044029638,False
9278-VZKCD,0.055488386645176496,False
9279-CJEOJ,0.018266080251607714,False
9281-OFDMF,0.2939731811391723,False
9282-IZGQK,0.20443555693293244,False
9283-LZQOH,0.06279750277249102,False
9286-DOJGF,0.48806828684510195,False
9290-SHCMB,0.1593598981609709,False
9300-AGZNL,0.20495487698011514,False
9300-RENDD,0.2730898634366739,False
9305-CDSKC,0.020679089886667543,False
9306-CPCBC,0.16861681028686643,False
9314-IJWSQ,0.12232888146300415,False
9317-WZPGV,0.614861985895645,True
9330-IJWIO,0.037331208310948064,False
9334-GWGOW,0.0702992130775887,False
9350-VLHMB,0.1570645829041381,False
9355-NPPFS,0.12914755112904538,False
9360-OMDZZ,0.05790387949466927,False
9365-SRSZE,0.4304465002729668,False
9367-WXLCH,0.6702805337221395,True
9369-XFEHK,0.36416275416413574,False
9389-ACWBI,0.17364605643991513,False
9391-EOYLI,0.35090403205662873,False
9398-MMQTO,0.09349570173909763,False
9399-APLBT,0.24166924811519827,False
9402-ORRAH,0.18327875740428134,False
9408-HRXRK,0.29842505464716035,False
9408-SSNVZ,0.3730540433685844,False
9412-GHEEC,0.06106217667569422,False
9415-DPEWS,0.22292899466099336,False
9420-LOJKX,0.05117325302094247,False
9430-FRQOC,0.12926986063549104,False
9432-VOFYX,0.5448894037473404,True
9436-ZBZCT,0.049963816519754047,False
9444-JTXHZ,0.24756312153788204,False
9445-SZLCH,0.0872443434400941,False
9445-ZUEQE,0.04064183732543761,False
9450-TRJUU,0.6147221421202939,True
9451-LPGOO,0.3273519712833305,False
9465-RWMXL,0.44902517969138606,False
9469-WEJBT,0.12689691460504965,False
9470-XCCEM,0.6017277284105671,True
9481-IEBZY,0.5268496008157865,True
9488-HGMJH,0.06323947105345956,False
9490-DFPMD,0.4874716324330178,False
9492-TOKRI,0.45884188879927984,False
9494-MRNYX,0.09048685165956989,False
9495-SKLKD,0.12156138314325209,False
9497-QCMMS,0.036852465992861363,False
9500-LTVBP,0.7581804856255829,True
9506-UXUSK,0.23669769667836774,False
9507-EXLTT,0.655695877880546,True
9508-ILZDG,0.016486850308289103,False
9512-UIBFX,0.6095004692622665,True
9518-XXBXE,0.17935768916803352,False
9524-EGPJC,0.8055254065031384,True
9526-JAWYF,0.17506100468250935,False
9529-OFXHY,0.29143747905890416,False
9540-JYROE,0.4913590653151654,False
9544-PYPSJ,0.01859049520543034,False
9546-CQJSU,0.1711891784358874,False
9547-ITEFG,0.18968629541941728,False
9552-TGUZV,0.07033497763882765,False
9560-ARGQJ,0.17823645467441054,False
9565-DJPIB,0.30776654936980363,False
9572-MTILT,0.014053614899879259,False
9574-RKJIF,0.39472133346170646,False
9576-ANLXO,0.016869583105041924,False
9576-SYUHJ,0.012173586309603074,False
9584-EXCDZ,0.6392311552263581,True
9600-NAXZN,0.07084033234754708,False
9600-UDOPK,0.07734921498208776,False
9601-BRXPO,0.15831472170001668,False
9603-OAIHC,0.017072830043637924,False
9605-WGJVW,0.03809273753042379,False
9606-PBKBQ,0.6079194129624648,True
9611-CTWIH,0.07938888039685414,False
9614-RMGHA,0.5050766474864712,True
9617-INGJY,0.09448489838550071,False
9620-ENEJV,0.6950564887999251,True
9625-QSTYE,0.15837872894169916,False
9626-VFRGG,0.4862470044275454,False
9633-XQABV,0.3370410973808234,False
9643-AVVWI,0.26849205688989825,False
9647-ERGBE,0.42132243788655693,False
9658-WYUFB,0.04472170260979747,False
9659-QEQSY,0.5854128631890017,True
9661-ACXBS,0.2376925438368847,False
9681-KYGYB,0.5434940332495155,True
9681-OXGVC,0.08689222620978089,False
9685-WKZGT,0.413794567627274,False
9688-YGXVR,0.2884885709396247,False
9689-PTNPG,0.3227268765399042,False
9692-TUSXH,0.019698688890956793,False
9696-RMYBA,0.2904557262353064,False
9699-UBQFS,0.16320589604302008,False
9701-CDXHR,0.5559313567827175,True
9710-ZUSHQ,0.10084120174319068,False
9714-EDSUC,0.04465081675843461,False
9717-QEBGU,0.04251720858567975,False
9722-UJOJR,0.4916657241410954,False
9725-SCPZG,0.0163363145300534,False
9728-FTTVZ,0.07950646556496334,False
9732-EQMWY,0.04022769484781197,False
9734-YWGEX,0.015226089847148025,False
9741-YLNTD,0.3831403352147889,False
9747-DDZOS,0.06551335454086012,False
9763-PDTKK,0.01525807960220846,False
9767-FFLEM,0.5798173268260811,True
9773-PEQBZ,0.08221294235463074,False
9776-CLUJA,0.5954410189106827,True
9776-OJUZI,0.03828617179345189,False
9777-WJJPR,0.4694997955431516,False
9779-DPNEJ,0.3486537070619141,False
9787-XVQIU,0.019147057649894633,False
9793-WECQC,0.043308532819574454,False
9796-BPKIW,0.05284313711673491,False
9799-CAYJJ,0.0684519505912242,False
9800-ONTFE,0.29313768968804804,False
9801-GDWGV,0.4887594438027944,False
9804-ICWBG,0.3633916600835663,False
9809-IMGCQ,0.4527721630963976,False
9812-GHVRI,0.5031041864830899,True
9819-FBNSV,0.6063856680796805,True
9821-POOTN,0.11391420854653811,False
9822-WMWVG,0.43811083325898964,False
9824-BEMCV,0.4859967700028553,False
9837-BMCLM,0.013657056196723718,False
9840-DVNDC,0.027030504772925946,False
9840-EFJQB,0.27435169497209266,False
9846-GKXAS,0.10836014307000172,False
9850-OWRHQ,0.13456024346875137,False
9851-KIELU,0.07797480539019044,False
9851-QXEEQ,0.016164110571612888,False
9866-QEVEE,0.03927586181311696,False
9874-QLCLH,0.08586472575127826,False
9878-TNQGW,0.5316764500997123,True
9885-AIBVB,0.25277038155278114,False
9885-CSMWE,0.3109360820609287,False
9889-TMAHG,0.015705967972501997,False
9894-EZEWG,0.639021233126154,True
9897-KXHCM,0.1738358891474976,False
9898-KZQDZ,0.015118525004507605,False
9903-LYSAB,0.05046370668700865,False
9904-EHEVJ,0.13534957355817834,False
9909-IDLEK,0.27743050846995254,False
9912-GVSEQ,0.11247798014390029,False
9919-KNPOO,0.12885334839459472,False
9919-YLNNG,0.5142804809691893,True
9921-EZKBY,0.017911513156896285,False
9921-QFQUL,0.021708205316664925,False
9921-ZVRHG,0.041652806422301875,False
9927-DSWDF,0.014547611187583773,False
9940-HPQPG,0.08781101052143203,False
9940-RHLFB,0.6852043580349638,True
9943-VSZUV,0.2879350138294198,False
9944-AEXBM,0.06652626824424339,False
9944-HKVVB,0.3306597483567198,False
9947-OTFQU,0.06463953498689087,False
9948-YPTDG,0.14547257442317543,False
9957-YODKZ,0.07010157616578798,False
9961-JBNMK,0.6072888202940411,True
9965-YOKZB,0.16211954436590584,False
9971-ZWPBF,0.5253795777254078,True
9974-JFBHQ,0.11930589452189291,False
9985-MWVIX,0.02360013079976159,False
9992-RRAMN,0.013683502799427129,False
0036-IHMOT,0.2282754268119453,False
0048-LUMLS,0.18930805413674712,False
0052-DCKON,0.36863439520792274,False
0080-OROZO,0.016684632329830404,False
0100-DUVFC,0.04262135760758738,False
0103-CSITQ,0.14628561140405033,False
0186-CAERR,0.5446137695286314,True
0193-ESZXP,0.6833487624771366,True
0197-PNKNK,0.32501076109322313,False
0201-OAMXR,0.46473089448770155,False
0206-TBWLC,0.7075612817246906,True
0218-QNVAS,0.02781902661965247,False
0233-FTHAV,0.08196292432148257,False
0308-GIQJT,0.20870491016123727,False
0326-VDYXE,0.053848184222483005,False
0327-WFZSY,0.07020914342997994,False
0330-BGYZE,0.1729218479683017,False
0369-ZGOVK,0.49150408020416964,False
0380-NEAVX,0.04423996913567965,False
0406-BPDVR,0.11242711643575504,False
0409-WTMPL,0.6220899365926615,True
0422-UXFAP,0.6820459476328753,True
0431-APWVY,0.06622257067593806,False
0440-UEDAI,0.09917608492635564,False
0442-ZXKVS,0.015879579083613107,False
0471-ARVMX,0.40776078391921133,False
0481-SUMCB,0.05486820854110028,False
0512-FLFDW,0.5253240338025134,True
0516-OOHAR,0.5692741168439251,True
0516-UXRMT,0.34338588096074657,False
0520-FDVVT,0.5568003215854734,True
0549-CYCQN,0.30787240823919876,False
0565-JUPYD,0.018856942158773978,False
0575-CUQOV,0.4604105867797863,False
0580-PIQHM,0.02662674136769949,False
0623-EJQEG,0.053357598621574354,False
0670-ANMUU,0.10928102402293736,False
0691-IFBQW,0.1517717255993399,False
0691-JVSYA,0.32377816091091083,False
0691-NIKRI,0.06341871875314567,False
0727-BMPLR,0.022850488444073006,False
0748-RDGGM,0.6209975583319881,True
0750-EBAIU,0.39499387758545856,False
0786-IVLAW,0.061460108871037894,False
0795-GMVQO,0.046234510666126404,False
0824-VWDPO,0.6096524645345816,True
0853-NWIFK,0.07906503193335762,False
0864-FVJNJ,0.268959748774731,False
0877-SDMBN,0.2982563442853786,False
0887-WBJVH,0.1539474533210318,False
0898-XCGTF,0.08628341395043314,False
0931-MHTEM,0.04178738312297762,False
0956-ACVZC,0.26709418070398283,False
0959-WHOKV,0.3029767375958077,False
0961-ZWLVI,0.19447700848756921,False
1004-NOZNR,0.6613471273572905,True
1017-FBQMM,0.03945470313587808,False
1024-KPRBB,0.5762326409661703,True
1060-ENTOF,0.5014514572492981,True
1090-PYKCI,0.3945321998489609,False
1091-SOZGA,0.38472999130640795,False
1096-ADRUX,0.19094795659675173,False
1113-IUJYX,0.013302729171965915,False
1131-SUEKT,0.041756306364167474,False
1135-HIORI,0.47024112925584516,False
1142-IHLOO,0.5838732781824638,True
1150-FTQGN,0.1987416567552257,False
1169-SAOCL,0.5028950738289122,True
1174-FGIFN,0.05431116866422158,False
1217-VASWC,0.09621798993479704,False
1229-RCALF,0.16801604810172927,False
1258-YMZNM,0.22786119630734583,False
1265-XTECC,0.47310560712310945,False
1297-VQDRP,0.8104753983387163,True
1334-PDUKM,0.07350846019519863,False
1335-HQMKX,0.45792134698353487,False
1347-KTTTA,0.1394293491426215,False
1357-BIJKI,0.4903199925460405,False
1360-JYXKQ,0.012450970351903066,False
1360-XFJMR,0.1464716147635994,False
1370-GGAWX,0.05464901306678459,False
1422-DGUBX,0.4312601535649324,False
1442-OKRJE,0.212336064033815,False
1444-VVSGW,0.07763038792785512,False
1448-CYWKC,0.06152434001301679,False
1470-PSXNM,0.3032432020761284,False
1480-IVEVR,0.16121488378965615,False
1502-XFCVR,0.10566760317243429,False
1543-LLLFT,0.16952342347180743,False
1545-ACTAS,0.020255198487118365,False
1573-LGXBA,0.02297483277069407,False
1591-MQJTP,0.3600111583212611,False
1599-MMYRQ,0.5770860327172987,True
1625-JAIIY,0.10385758489657103,False
1644-IRKSF,0.47160153646255376,False
1679-JRFBR,0.11276764655011748,False
1696-HXOWK,0.17179795182062732,False
1698-XFZCI,0.47408270696973304,False
1707-HABPF,0.03908284374121105,False
